"Name","Ingredients"
"Braised Bamboo Shoots","Bamboo
 Canola
 Soya
 Ginger"
"Burrito","Any Meat
 Wheat
 Beans
 Cumin"
"Butter Chicken","Poultry
 Tomato
 Butter
 Lemon
 Cumin"
"Cheeseburger","Venison
 Wheat
 Any Vegetable
 Cheese"
"Chicken Souvlaki","Poultry
 Lemon
 Mint
 Paprika"
"Classic Frankfurter","Pork
 Poultry
 Venison
 Wheat"
"Classic Mac & Cheese","Wheat
 Cheese"
"Club Sandwich","Pork
 Poultry
 Wheat
 Tomato"
"Coq en Barbouille","Poultry
 Onion
 Any Vegetable
 Grapes"
"Cream Cheese Bagel","Wheat
 Cheese
 Any Sweet"
"Crimson Burger","Wheat
 Any Vegetable
 Ruby Lentils"
"Dragon Roll Maki","Electric Eel
 Rice
 Seaweed
 Any Vegetable"
"Fabulous Fajitas","Poultry
 Wheat
 Any Vegetable
 Any Vegetable
 Cumin"
"Good Ol' Fashioned Burger","Venison
 Wheat
 Lettuce"
"Hamburger Steak","Venison
 Potato
 Any Vegetable
 Beans"
"Hawaiian Pizza","Pork
 Wheat
 Tomato
 Cheese
 Pineapple"
"Jerk Chicken","Poultry
 Onion
 Garlic
 Any Spice"
"Lo-Fries","Flute Root
 Yam
 Canola"
"Meat Pie","Any Meat
 Wheat
 Butter"
"Meaty Taco","Venison
 Chili Pepper
 Corn
 Any Vegetable
 Cumin"
"Milky Way Stew","Rainbow Trout
 Milk
 Turnip
 Cosmic Figs"
"Moqueca de Pirarucu","Pirarucu
 Any Vegetable
 Any Vegetable
 Coconut"
"Pasta with Herbs","Wheat
 Butter
 Any Spice"
"Piquant Piranha Soup","Chili Pepper
 Bamboo
 Piranha"
"Pulled Pork","Pork
 Onion
 Tomato
 Oregano"
"Pupusas Revueltas","Poultry
 Corn
 Beans"
"Rainbouillabaisse","Prisma Shrimp
 Any Seafood
 Rainbow Trout
 Tomato
 Any Vegetable"
"Ramen","Pork
 Wheat
 Egg"
"Rhapsody Roll","Rice
 Flute Root
 Seaweed
 Any Vegetable"
"Roast","Any Meat"
"Royal Burger","Pork
 Venison
 Wheat
 Any Vegetable
 Cheese"
"Ruby Masoor Dal","Chili Pepper
 Tomato
 Ruby Lentils"
"Sand Stew","Dunebopper
 Sand Fish
 Any Vegetable
 Sand Worm
 Any Spice"
"Sausage and Sauerkraut Platter","Pork
 Cabbage
 Potato"
"Schnitzel","Poultry
 Wheat
 Canola"
"Sesame Seed Bagel","Wheat
 Any Sweet"
"Shawarma","Venison
 Rice
 Lemon
 Cinnamon
 Garlic"
"Shish Taouk","Poultry
 Rice
 Lemon
 Garlic
 Oregano"
"Sweet and Sour Stir-Fry","Poultry
 Broccoli
 Canola
 Dreamango
 Pineapple"
"Tandoori Chicken","Chili Pepper
 Poultry
 Cumin
 Paprika"
"Tofu","Soya"
"Tourtière","Venison
 Wheat
 Potato
 Any Vegetable"
"Turkey Leg","Poultry
 Cumin
 Paprika
 Agave"
"Turnip Tartiflette","Pork
 Turnip
 Cheese"
"Vegetarian Turnip Tartiflette","Mushroom
 Turnip
 Soya"
"Yakisoba","Pork
 Wheat
 Cabbage"
"Apple Sauce","Apple
 Cinnamon"
"Basil Berry Salad","Blueberry
 Basil
 Strawberry"
"Caramel Macarons","Almonds
 Egg
 Agave"
"Charlotte Cake","Wheat
 Strawberry
 Agave"
"Chocolate Macarons","Almonds
 Egg
 Cocoa Bean"
"Cinnamon Donut","Wheat
 Egg
 Cinnamon
 Any Sweet"
"Cotton Candy","Agave
 Sugarcane"
"Croissant","Wheat
 Butter"
"Cupcakes","Wheat
 Egg
 Cherry
 Agave"
"Danish","Wheat
 Butter
 Any Fruit
 Any Fruit"
"Dreamango Boba Tea","Milk
 Dreamango
 Sugarcane"
"French Macarons","Almonds
 Egg"
"Fruit Milkshake","Slush Ice
 Milk
 Any Fruit"
"Glazed Donut","Wheat
 Egg
 Any Sweet"
"Gourmet Grubs","Sea Snail
 Sand Worm
 Scorpion"
"Jam Macarons","Almonds
 Egg
 Any Fruit"
"Kanelbulle","Wheat
 Butter
 Egg
 Cinnamon"
"Kouign-Amann","Wheat
 Butter
 Butter
 Agave"
"Maamouls","Wheat
 Almonds
 Dates"
"Makrout","Wheat
 Canola
 Dates
 Cinnamon"
"Melon Boba Tea","Milk
 Melon
 Sugarcane"
"Mooncake","Wheat
 Canola
 Beans
 Agave"
"Nestling Crepe","Wheat
 Egg
 Milk
 Nestling Pear"
"Pear Upside-Down Cake","Wheat
 Egg
 Nestling Pear"
"Pineapple Soft Serve","Slush Ice
 Pineapple"
"Popcorn","Corn
 Canola"
"Raspberry Jam Sandwich","Wheat
 Raspberry"
"Spicy Macarons","Chili Pepper
 Almonds
 Egg"
"Spiky Berry Pie","Wheat
 Butter
 Cactoberries
 Strawberry
 Any Spice"
"Stellar Milkshake","Slush Ice
 Milk
 Cosmic Figs"
"Strawberry Pie","Wheat
 Butter
 Strawberry"
"Strawberry Shortcake","Wheat
 Egg
 Strawberry"
"Stuffed Dates","Almonds
 Dates"
"Sugar-Free Banana Muffin","Wheat
 Banana"
"Sugar-Free Blueberry Muffin","Wheat
 Blueberry"
"Sugar-Free Fruit Explosion Muffin","Wheat
 Any Fruit
 Any Fruit
 Agave"
"Sugar-Free Fruit Muffin","Wheat
 Any Fruit"
"Sweet Popcorn","Corn
 Canola
 Agave"
"Sweet Tofu","Soya
 Any Fruit"
"Taiyaki","Sand Fish
 Beans"
"Vanilla Macarons","Almonds
 Egg
 Vanilla"
"Ambrosia Smoothie","Plain Yogurt
 Ambrosia"
"Baked Feta & Olives","Flyleaf Feta
 Olives"
"Cape Gooseberry Smoothie","Plain Yogurt
 Cape Gooseberry"
"Faerie Rye Crackers","Faerie Rye"
"Golden Apple Smoothie","Plain Yogurt
 Golden Apple"
"Greek Potatoes","Potato
 Any Fruit
 Garlic
 Salt Crystal
 Any Spice"
"Honeydew Smoothie","Plain Yogurt
 Honeydew Melon"
"Lightning Bolt","Stygian Mudskipper
 Lamprey
 Lightning Spice
 Lightning Spice
 Any Sweet"
"Olympian Tapenade","Elysian Grain
 Olives
 Honeydew Melon
 Any Spice"
"Persimmon Smoothie","Plain Yogurt
 Persimmon"
"Radicchio Slaw","Cauliflower
 Green Beans
 Radicchio
 Radish"
"Sautéed Porcini","Porcini Mushrooms
 Garlic"
"Simple Chia Pudding","Chia Seeds"
"Sparkling Ambrosia","Lightning Spice
 Ambrosia"
"Spiral Strawberry Smoothie","Plain Yogurt
 Spiral Strawberries"
"Tzatziki","Cucumber
 Plain Yogurt
 Garlic"
"A Very Unusual Tea Time","Plain Yogurt
 Spiral Strawberries
 Salt Crystal
 Sour Berries"
"Aquatic Escargot","Trumpet Snail
 Garlic
 Salt Crystal"
"Arcane Garlic Crab","Sorcerer Hat Hermit Crab
 Garlic
 Salt Crystal
 Any Spice"
"Argossian Pizza","Elysian Grain
 Onion
 Any Vegetable
 Flyleaf Feta
 Olives"
"Barley Salad","Barley
 Cauliflower
 Radish
 Any Spice"
"Cacio e Pepe","Elysian Grain
 Flyleaf Feta
 Black Pepper"
"Cape Gooseberry Chia Pancakes","Wheat
 Chia Seeds
 Shovel Bird Eggs
 Cape Gooseberry"
"Caprese Salad","Any Vegetable
 Flyleaf Feta
 Olives
 Salt Crystal
 Any Spice"
"Cauliflower Steak","Cauliflower"
"Chia Pudding","Chia Seeds
 Rhubarb
 Cinnamon
 Any Sweet"
"Chia Seed Bread","Wheat
 Chia Seeds
 Shovel Bird Eggs"
"Chimera Skewer","Hippocampus
 Trumpet Snail
 Flying Fish
 Any Fish
 Brussels Sprout"
"Electric Radicchio & Persimmon Salad","Radicchio
 Persimmon
 Lightning Spice"
"Flying Fish Quenelles","Flying Fish
 Porcini Mushrooms
 Any Vegetable
 Flyleaf Feta
 Any Dairy or Oil"
"Garlic Steam Mussels","Mussel
 Onion
 Garlic"
"Grecian Baked Fish","Stygian Mudskipper
 Elysian Grain
 Olives
 Salt Crystal
 Ambrosia"
"Greek Salad","Cucumber
 Radish
 Any Vegetable
 Flyleaf Feta
 Olives"
"Green Bean Casserole","Green Beans
 Onion
 Porcini Mushrooms"
"Grilled Koi Gyro","Koi
 Wheat
 Cucumber
 Olives
 Any Spice"
"Hermit Crab Pasta","Sorcerer Hat Hermit Crab
 Wheat
 Any Spice"
"Hippocampus Cepelinai Dumplings","Hippocampus
 Onion
 Potato
 Spiral Strawberries
 Black Pepper"
"Koi Sashimi","Koi"
"Lamprey Sashimi","Lamprey"
"Loaded Breakfast Yogurt","Oats
 Plain Yogurt
 Spiral Strawberries
 Ambrosia"
"Loaded Golden Apple Porridge","Oats
 Oats
 Golden Apple
 Ambrosia"
"Loaded Honeydew Porridge","Oats
 Oats
 Honeydew Melon
 Ambrosia"
"Loaded Persimmon Porridge","Oats
 Oats
 Persimmon
 Ambrosia"
"Loaded Rhubarb Porridge","Oats
 Oats
 Rhubarb
 Ambrosia"
"Loaded Sea Grape Porridge","Oats
 Oats
 Sea Grapes
 Ambrosia"
"Lupine Cullen Skink","Sea Wolf
 Onion
 Potato
 Plain Yogurt"
"Mussel Risotto","Mussel
 Rice
 Olives
 Garlic
 Any Spice"
"Oatmeal","Oats"
"Olive Plate","Olives"
"Persimmon Chia Pancakes","Wheat
 Chia Seeds
 Shovel Bird Eggs
 Persimmon"
"Radicchio-Stuffed Porcini","Porcini Mushrooms
 Radicchio
 Black Pepper"
"Roasted Barley & Veggies","Barley
 Brussels Sprout
 Onion
 Any Vegetable
 Flyleaf Feta"
"Roasted Brussels Sprouts","Brussels Sprout
 Garlic"
"Roasted Green Beans","Green Beans
 Garlic"
"Salt-Baked Sea Wolf","Sea Wolf
 Salt Crystal"
"Salt-Pickled Cauliflower","Cauliflower
 Salt Crystal
 Any Spice"
"Salt-Pickled Garlic","Garlic
 Salt Crystal
 Any Spice"
"Salt-Pickled Green Beans","Green Beans
 Salt Crystal
 Any Spice"
"Salt-Pickled Radicchio","Radicchio
 Salt Crystal
 Any Spice"
"Salt-Pickled Radish","Radish
 Salt Crystal
 Any Spice"
"Salt-Pickled Sea Grapes","Sea Grapes
 Salt Crystal
 Any Spice"
"Scottish Porridge","Oats
 Any Fruit"
"Sea Grape Chia Pancakes","Wheat
 Chia Seeds
 Shovel Bird Eggs
 Sea Grapes"
"Seaweed Salad","Radish
 Any Vegetable
 Sea Grapes
 Black Pepper"
"Shovel Bird Eggs Benedict","Elysian Grain
 Shovel Bird Eggs
 Spiral Strawberries
 Salt Crystal"
"Soda Bread & Feta","Wheat
 Flyleaf Feta
 Salt Crystal"
"Spanakopita","Onion
 Spinach
 Flyleaf Feta
 Garlic
 Any Spice"
"Spiral Strawberry Chia Pancakes","Wheat
 Chia Seeds
 Shovel Bird Eggs
 Spiral Strawberries"
"Sprout-Stuffed Porcini","Brussels Sprout
 Porcini Mushrooms
 Black Pepper"
"Squash-Stuffed Porcini","Porcini Mushrooms
 Ring Squash
 Black Pepper"
"Squid Sashimi","Squid"
"Steamed Mussels","Mussel"
"Stuffed Ring Squash","Ring Squash
 Garlic
 Ambrosia"
"Tuna Sashimi","Tuna"
"Aphrodite's Delight","Golden Apple
 Ambrosia"
"Cape Gooseberry Sour Fondue","Cape Gooseberry
 Sour Berries"
"Cinnamon Cake","Wheat
 Shovel Bird Eggs
 Plain Yogurt
 Cinnamon"
"Cinnamon Cookies","Wheat
 Plain Yogurt
 Cinnamon
 Any Sweet"
"Golden Apple Pie","Wheat
 Shovel Bird Eggs
 Golden Apple"
"Honeydew Sour Fondue","Honeydew Melon
 Sour Berries"
"Lightning Cake","Wheat
 Shovel Bird Eggs
 Plain Yogurt
 Lightning Spice"
"Lightning Cookies","Wheat
 Plain Yogurt
 Any Sweet
 Lightning Spice"
"Merryweather's Gingersnaps","Faerie Rye
 Shovel Bird Eggs
 Ginger
 Nutmeg
 Sour Berries"
"Nutmeg Cake","Wheat
 Shovel Bird Eggs
 Plain Yogurt
 Nutmeg"
"Nutmeg Cookies","Wheat
 Plain Yogurt
 Nutmeg
 Any Sweet"
"Persimmon Pie","Wheat
 Shovel Bird Eggs
 Persimmon"
"Persimmon Sour Fondue","Persimmon
 Sour Berries"
"Rice Pudding","Oats
 Rice
 Vanilla"
"Sour Berry Dessert","Ambrosia
 Sour Berries"
"Sour Berry Pie","Wheat
 Shovel Bird Eggs
 Sour Berries"
"Spicy Yogurt","Plain Yogurt
 Any Spice"
"Spiral Strawberry Pie","Wheat
 Shovel Bird Eggs
 Spiral Strawberries"
"Spiral Strawberry Sour Fondue","Spiral Strawberries
 Sour Berries"
"Strawberry Rhubarb Pie","Wheat
 Plain Yogurt
 Rhubarb
 Spiral Strawberries"
"Underworld Cake","Faerie Rye
 Shovel Bird Eggs
 Plain Yogurt
 Nutmeg
 Ambrosia"
"Vanilla Yogurt","Plain Yogurt
 Vanilla"
"Alpine Fishcakes","Red Alpine Bass
 Dill"
"Buttermilk Borscht","Beetroot
 Egg
 Milk
 Dill"
"Fizzy Nectar Soda","Bonsai Star Fruit
 Slush Ice"
"Rosehip Honey Tea","Honey Coral"
"Scarlet Bouquet Salad","Scarlet Kale"
"Smoked Fish Charcuterie Spread","Mountain Whitefish
 Tuna
 Any Fish
 Wheat"
"101 Teeny Tiny Dalmatian Cupcakes","Dark Chocolate Coffee Beans
 Egg
 Wheat
 Sugarcane"
"Afternoon Tea Set","Dark Chocolate Coffee Beans
 Pearly Barley
 Any Vegetable
 Pincushion Peach"
"Baked Whitefish and Roasted Beets","Mountain Whitefish
 Beetroot"
"Beet-iful Spaetzle","Wheat
 Beetroot
 Egg"
"Bread Bowl Pumpkin Soup","Tigger Fish
 Fairy Kamut
 Pumpkin
 Milk"
"Button Stew","Button Mushroom
 Carrot"
"Eton Mess","Red Currants
 Pincushion Peach
 Egg"
"Felted Breakfast Spread","Button Mushroom
 Egg
 Satin-Finned Betta"
"Fishy Pineapple Jelly","Measuring-Tape Snail
 Jellied Fish
 Crab
 Scarlet Kale
 Any Fish"
"Friendly Bento","Tigger Fish
 Scarlet Kale
 Honey Coral
 Any Vegetable"
"Honey-Glazed Carrots","Honey Coral
 Carrot
 Dill"
"Honey Pancakes","Honey Coral
 Wheat
 Egg"
"Horace's Ham Sandwich","Pearly Barley
 Cheese
 Any Vegetable"
"Jellied Fish Terrine","Jellied Fish"
"Jellied Salad","Jellied Fish
 Scarlet Kale"
"Kanine Krunchies Cereal","Pearly Barley
 Pincushion Peach"
"Pixie Pizza","Fairy Kamut
 Cheese
 Tomato
 Fairy Sprinkles
 Button Mushroom"
"Scarlet Kale and Cheese Pinwheels","Wheat
 Scarlet Kale
 Cheese"
"Stargazy Pie","Measuring-Tape Snail
 Satin-Finned Betta
 Red Alpine Bass
 Wheat"
"Vintage Peach Trifle","Pincushion Peach
 Milk
 Pearly Barley
 Sugarcane
 Any Fruit"
"Beauty and the Beets Napoleon","Beetroot
 Butter
 Egg
 Milk
 Red Currants"
"Beet Brownie Stack","Beetroot
 Egg
 Any Sweet"
"Beet Sugar Sculpture","Beetroot
 Sugarcane"
"Fairy Boot Cake","Fairy Kamut
 Honey Coral
 Egg
 Butter
 Dark Chocolate Coffee Beans"
"Fairy Bread","Fairy Kamut
 Fairy Sprinkles"
"Fairy Wands","Bonsai Star Fruit
 Lollipop Fruit
 Any Fruit"
"Pixie Ice Cream Dome Cake","Fairy Kamut
 Fairy Sprinkles
 Slush Ice
 Red Currants"
"Red Currant Linzer Cookies","Wheat
 Butter
 Red Currants
 Sugarcane"
"Red Currant Valley Cakes","Egg
 Milk
 Red Currants"
"Tigger Tails","Lollipop Fruit
 Fairy Sprinkles"